id;client_logo;name;code;main_contact_name;main_contact_email;current_card_holder_number;current_brunche_number;current_customers_number;main_contact_phone_number;url;address;create_date;update_date;notes
1;suitcase gadzooks;appropriate wonderful procrastinate;fooey brr because;potable mozzarella;"n^a@C4PS87._m<G";6194;20812;30274;lovingly;https://writhing-marimba.info;known;2025-05-06;2025-05-05;../fake-data/blob/hipster.txt
2;fully book decryption;cantaloupe usefully as;by where shrilly;fiercely till window;"&@Br,.eJ(((`";6079;28021;26213;factorize or;https://buttery-account.biz/;wisecrack;2025-05-05;2025-05-05;../fake-data/blob/hipster.txt
3;duh;once seemingly fiddle;eek dreamily aw;seldom nudge;"$w}w@<8X.#llC";32450;21575;21271;modulo floodlight;https://basic-lifestyle.name;geez;2025-05-06;2025-05-05;../fake-data/blob/hipster.txt
4;sweetly as goat;fun pluck;passport;peppery;"6^C@9\~?39.)";20729;14595;23665;until;https://feline-boyfriend.com/;from remand unsung;2025-05-05;2025-05-05;../fake-data/blob/hipster.txt
5;till although case;woot forenenst aha;apparatus;hydrant;"0D@*&)\.-ji3oh";15618;4381;9031;retrospectivity pish frightfully;https://powerful-order.org/;qua nor gleefully;2025-05-06;2025-05-05;../fake-data/blob/hipster.txt
6;keenly sore;gruesome;ha;separately;"00yx>@*S~3b.OESrE";16140;20301;19763;compromise;https://emotional-injunction.com;regarding;2025-05-06;2025-05-06;../fake-data/blob/hipster.txt
7;serialize mouser orchid;during busily toward;rim headline;likewise despite reiterate;"J,@jI*8wp.5UC5M";22873;5867;24977;blah;https://trustworthy-kick.name/;fray nudge aware;2025-05-05;2025-05-05;../fake-data/blob/hipster.txt
8;scram;yowza;however;dramatic;"zv@K!.1oS4e";31418;17883;30414;drat;https://watery-flood.org/;upwardly before;2025-05-05;2025-05-05;../fake-data/blob/hipster.txt
9;rightfully even;while;indeed versus;over decryption darling;"JJE@ix}CX^.c&";8691;24031;1949;roughly plus lively;https://weary-promise.org/;yum enormously babyish;2025-05-06;2025-05-05;../fake-data/blob/hipster.txt
10;sternly hastily;valuable beyond;guest;gigantic incidentally;"l@]/kn.o4";1982;21923;26095;dreamily boo yearn;https://concrete-council.com;whoa voluminous;2025-05-05;2025-05-06;../fake-data/blob/hipster.txt
