id;name;logo;description;create_date;update_date
1;consequently;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-05-05;2025-05-05
2;marimba;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-05-05;2025-05-05
3;now darn tenderly;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-05-05;2025-05-05
4;indeed jut openly;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-05-05;2025-05-05
5;restfully jaggedly;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-05-05;2025-05-06
6;fun electric inasmuch;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-05-06;2025-05-06
7;cleverly meanwhile;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-05-05;2025-05-06
8;mystify;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-05-06;2025-05-05
9;crowded to;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-05-05;2025-05-05
10;diligently loyally;../fake-data/blob/hipster.txt;../fake-data/blob/hipster.txt;2025-05-05;2025-05-06
